Date,Site,Site_label,Plot,Plot_ID,Specimen,Sampling_method,Family,Genus,Species,Genus_species,Sex,Sampling_round,Unique_ID,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,15,pan,Halictidae,Lasioglossum,versatum,Lasioglossum_versatum,F,1,08-07-2020_JED_6_15_pan_Lasioglossum_versatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,16,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_6_16_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,17,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_6_17_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,18,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_6_18_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,19,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,08-07-2020_JED_6_19_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,20,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,F,1,08-07-2020_JED_6_20_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,21,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JED_6_21_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,22,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,08-07-2020_JED_6_22_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,23,pan,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,1,08-07-2020_JED_6_23_pan_Lasioglossum_lineatulum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,24,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JED_6_24_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,25,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,M,1,08-07-2020_JED_6_25_pan_Halictus_ligatus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,26,pan,Apidae,Bombus,rufocinctus,Bombus_rufocinctus,F,1,08-07-2020_JED_6_26_pan_Bombus_rufocinctus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,1,net,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,10-07-2020_JED_7_1_net_Hylaeus_communis,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,2,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,10-07-2020_JED_7_2_net_Megachile_rotundata,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,3,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,1,10-07-2020_JED_7_3_net_Hylaeus_punctatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,4,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,1,10-07-2020_JED_7_4_net_Hylaeus_punctatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,5,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,10-07-2020_JED_7_5_net_Megachile_rotundata,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,6,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,10-07-2020_JED_7_6_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,7,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,10-07-2020_JED_7_7_net_Halictus_ligatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,8,net,Colletidae,Hylaeus,annulatus,Hylaeus_annulatus,M,1,10-07-2020_JED_7_8_net_Hylaeus_annulatus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,9,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_7_9_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,7,1_JED7,9,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,1,10-07-2020_JED_7_9_net_Hylaeus_punctatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,1,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,10-07-2020_JED_8_1_net_Anthidium_florentinum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,2,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,10-07-2020_JED_8_2_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,3,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,08-07-2020_JED_8_3_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,4,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,08-07-2020_JED_8_4_pan_Agapostemon_virescens,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,5,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,M,1,08-07-2020_JED_8_5_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,6,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JED_8_6_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,6,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,M,1,08-07-2020_JED_8_6_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,8,1_JED8,7,pan,Halictidae,Agapostemon,NA,Agapostemon_NA,M,1,08-07-2020_JED_8_7_pan_Agapostemon_NA,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,1,1_JL1,1,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JL_1_1_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,1,1_JL1,2,net,Megachilidae,Megachile,texana,Megachile_texana,M,1,08-07-2020_JL_1_2_net_Megachile_texana,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,1,1_JL1,3,net,Halictidae,Lasioglossum,NA,Lasioglossum_NA,M,1,08-07-2020_JL_1_3_net_Lasioglossum_NA,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,1,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,08-07-2020_JL_2_1_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,2,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,M,1,08-07-2020_JL_2_2_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,3,pan,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,08-07-2020_JL_2_3_pan_Hylaeus_communis,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,4,pan,Halictidae,Halictus,confusus,Halictus_confusus,F,1,08-07-2020_JL_2_4_pan_Halictus_confusus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,5,pan,Halictidae,Lasioglossum,sagax,Lasioglossum_sagax,F,1,08-07-2020_JL_2_5_pan_Lasioglossum_sagax,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,6,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_2_6_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,7,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_2_7_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,8,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JL_2_8_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,2,1_JL2,9,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,M,1,08-07-2020_JL_2_9_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,3,1_JL3,1,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,08-07-2020_JL_3_1_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,3,1_JL3,2,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,08-07-2020_JL_3_2_net_Hylaeus_punctatus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,3,1_JL3,3,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,08-07-2020_JL_3_3_net_Hylaeus_punctatus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,4,1_JL4,1,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,08-07-2020_JL_4_1_net_Hylaeus_punctatus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,4,1_JL4,2,net,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,M,1,08-07-2020_JL_4_2_net_Lasioglossum_tegulare,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,4,1_JL4,3,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,08-07-2020_JL_4_3_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,4,1_JL4,4,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,08-07-2020_JL_4_4_net_Hylaeus_punctatus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,4,1_JL4,5,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_4_5_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,5,1_JL5,1,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_5_1_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,5,1_JL5,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_5_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,6,1_JL6,1,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,08-07-2020_JL_6_1_pan_Melissodes_subillatus,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,6,1_JL6,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_6_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,6,1_JL6,3,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JL_6_3_net_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,6,1_JL6,4,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_6_4_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,6,1_JL6,5,net,Apidae,Bombus,NA,Bombus_NA,F,1,08-07-2020_JL_6_5_net_Bombus_NA,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,7,1_JL7,1,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_7_1_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,7,1_JL7,2,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,M,1,08-07-2020_JL_7_2_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,8,1_JL8,1,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_8_1_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,8,1_JL8,2,pan,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,F,1,08-07-2020_JL_8_2_pan_Lasioglossum_oenotherae,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,8,1_JL8,3,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JL_8_3_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,8,1_JL8,4,pan,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,F,1,08-07-2020_JL_8_4_pan_Lasioglossum_oenotherae,,,,,,,,,,,,,
08-07-2020,Laurendeau,JL,8,1_JL8,5,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,08-07-2020_JL_8_5_pan_Halictus_rubicundus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,1,1_JP1,1,pan,Colletidae,Hylaeus,NA,Hylaeus_NA,M,1,08-07-2020_JP_1_1_pan_Hylaeus_NA,,,,,,,,,,,,,
08-07-2020,Prieur,JP,1,1_JP1,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JP_1_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,1,1_JP1,3,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_1_3_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,1,1_JP1,4,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_1_4_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,2,1_JP2,1,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JP_2_1_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Prieur,JP,2,1_JP2,2,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,08-07-2020_JP_2_2_pan_Halictus_rubicundus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,2,1_JP2,3,pan,Halictidae,Lasioglossum,pectorale,Lasioglossum_pectorale,M,1,08-07-2020_JP_2_3_pan_Lasioglossum_pectorale,,,,,,,,,,,,,
08-07-2020,Prieur,JP,2,1_JP2,4,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JP_2_4_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,2,1_JP2,5,pan,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,08-07-2020_JP_2_5_pan_Chelostoma_campanularum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,1,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JP_3_1_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,2,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,08-07-2020_JP_3_2_pan_Halictus_rubicundus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,3,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JP_3_3_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,4,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JP_3_4_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,5,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JP_3_5_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,6,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JP_3_6_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,7,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JP_3_7_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,8,net,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,08-07-2020_JP_3_8_net_Hylaeus_communis,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,9,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,08-07-2020_JP_3_9_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Prieur,JP,3,1_JP3,10,net,Apidae,Bombus,fervidus,Bombus_fervidus,F,1,08-07-2020_JP_3_10_net_Bombus_fervidus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,1,pan,Halictidae,Halictus,confusus,Halictus_confusus,M,1,08-07-2020_JP_4_1_pan_Halictus_confusus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,2,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_4_2_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,3,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,08-07-2020_JP_4_3_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,4,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,08-07-2020_JP_4_4_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,5,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JP_4_5_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,6,pan,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,08-07-2020_JP_4_6_pan_Hylaeus_communis,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,7,pan,Halictidae,Lasioglossum,NA,Lasioglossum_NA,F,1,08-07-2020_JP_4_7_pan_Lasioglossum_NA,,,,,,,,,,,,,
08-07-2020,Prieur,JP,4,1_JP4,8,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_4_8_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,5,1_JP5,1,pan,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,F,1,08-07-2020_JP_5_1_pan_Bombus_bimaculatus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,5,1_JP5,2,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_5_2_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,5,1_JP5,3,pan,Halictidae,Lasioglossum,perpunctatum,Lasioglossum_perpunctatum,F,1,08-07-2020_JP_5_3_pan_Lasioglossum_perpunctatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,5,1_JP5,4,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_5_4_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,5,1_JP5,5,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JP_5_5_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,5,1_JP5,6,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,08-07-2020_JP_5_6_pan_Halictus_ligatus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,6,1_JP6,1,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,,1,08-07-2020_JP_6_1_pan_Halictus_rubicundus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,7,1_JP7,1,pan,Megachilidae,Megachile,mendica,Megachile_mendica,F,1,08-07-2020_JP_7_1_pan_Megachile_mendica,,,,,,,,,,,,,
08-07-2020,Prieur,JP,7,1_JP7,2,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,08-07-2020_JP_7_2_pan_Agapostemon_virescens,,,,,,,,,,,,,
08-07-2020,Prieur,JP,7,1_JP7,3,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,F,1,08-07-2020_JP_7_3_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
08-07-2020,Prieur,JP,7,1_JP7,4,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_7_4_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,7,1_JP7,5,pan,Halictidae,Lasioglossum,versatum,Lasioglossum_versatum,F,1,08-07-2020_JP_7_5_pan_Lasioglossum_versatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,7,1_JP7,6,pan,Apidae,Bombus,rufocinctus,Bombus_rufocinctus,F,1,08-07-2020_JP_7_6_pan_Bombus_rufocinctus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,8,1_JP8,1,pan,Colletidae,Hylaeus,mesillae,Hylaeus_mesillae,M,1,08-07-2020_JP_8_1_pan_Hylaeus_mesillae,,,,,,,,,,,,,
08-07-2020,Prieur,JP,8,1_JP8,2,pan,Halictidae,Halictus,NA,Halictus_NA,F,1,08-07-2020_JP_8_2_pan_Halictus_NA,,,,,,,,,,,,,
08-07-2020,Prieur,JP,8,1_JP8,3,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,08-07-2020_JP_8_3_pan_Halictus_rubicundus,,,,,,,,,,,,,
08-07-2020,Prieur,JP,8,1_JP8,4,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,08-07-2020_JP_8_4_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Prieur,JP,8,1_JP8,5,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_8_5_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,8,1_JP8,6,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JP_8_6_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Prieur,JP,8,1_JP8,7,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JP_8_7_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,1,1_JPM1,1,net,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JPM_1_1_net_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,1,1_JPM1,2,net,Megachilidae,Megachile,campanulae,Megachile_campanulae,M,1,08-07-2020_JPM_1_2_net_Megachile_campanulae,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,1,1_JPM1,3,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,08-07-2020_JPM_1_3_pan_Agapostemon_virescens,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,1,1_JPM1,4,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JPM_1_4_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,1,1_JPM1,5,pan,Apidae,Melissodes,trinodis,Melissodes_trinodis,M,1,08-07-2020_JPM_1_5_pan_Melissodes_trinodis,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,1,1_JPM1,6,pan,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,1,08-07-2020_JPM_1_6_pan_Lasioglossum_lineatulum,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,1,1_JPM1,7,pan,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,08-07-2020_JPM_1_7_pan_Hylaeus_punctatus,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,1,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,08-07-2020_JPM_2_1_net_Chelostoma_campanularum,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,2,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,08-07-2020_JPM_2_2_pan_Agapostemon_virescens,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,3,pan,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,08-07-2020_JPM_2_3_pan_Anthidium_florentinum,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,4,pan,Halictidae,Lasioglossum,admirandum,Lasioglossum_admirandum,F,1,08-07-2020_JPM_2_4_pan_Lasioglossum_admirandum,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,5,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JPM_2_5_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,6,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,08-07-2020_JPM_2_6_net_Melissodes_subillatus,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,7,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,1,08-07-2020_JPM_2_7_net_Hylaeus_communis,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,8,net,Apidae,Bombus,rufocinctus,Bombus_rufocinctus,F,1,08-07-2020_JPM_2_8_net_Bombus_rufocinctus,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,9,net,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,08-07-2020_JPM_2_9_net_Hylaeus_communis,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,10,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,08-07-2020_JPM_2_10_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,2,1_JPM2,11,pan,Halictidae,Lasioglossum,cressonii,Lasioglossum_cressonii,F,1,08-07-2020_JPM_2_11_pan_Lasioglossum_cressonii,,,,,,,,,,,,,
08-07-2020,Pere_Marquette,JPM,3,1_JPM3,1,net,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,08-07-2020_JPM_3_1_net_Hylaeus_communis,,,,,,,,,,,,,
